Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
Day-Date 40,228238,Automatic,Yellow gold,Yellow gold,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$67,471",+ AU$666,Time of Swiss INC.,cal. 3135
Datejust 36,116138,Automatic,Yellow gold,Crocodile skin,2004,New,"Original box, original papers",Men's watch/Unisex,"Spain, Palma de Mallorca (Baleares)","AU$27,703",+ AU$329,BEST SPAIN WATCHES,48 h
Datejust 36,16234,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$12,323",+ AU$0,Trophies Watches,"3135, Manufacture Rolex"
GMT-Master II,126720VTNR,Automatic,Steel,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, NEW YORK","AU$26,621",+ AU$0,Luxury Time NYC,70 h
Datejust 36,116200,Automatic,Steel,Steel,2013,Used (Good),"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$10,083",+ AU$222,Watch Affinity,Rolex 3135
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, California, Beverly hills","AU$25,581",+ AU$371,Hollywood Gems LLC,Rolex 3135
Explorer I,224270,Automatic,Steel,Steel,2023,Used (Very good),"Original papers, no original box",Men's watch/Unisex,"Spain, Huesca","AU$13,151",+ AU$822,"Carlos Bailin, S.L.",3132
Submariner,14060,Automatic,Steel,Steel,1999,Used (Very good),"Original box, original papers",Men's watch/Unisex,"The Netherlands, Velp","AU$15,126",+ AU$492,Paul van Zeeland Juweliers,3130
Datejust Turn-O-Graph,116264,Automatic,Steel,Steel,2009,Used (Very good),"Original papers, no original box",Men's watch/Unisex,"The Netherlands, Amsterdam","AU$11,861",+ AU$0,hp horlogerie,Rolex 3135
Day-Date 36,18038,Automatic,Yellow gold,Yellow gold,1978 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Germany, Sontra","AU$27,933",+ AU$493,Uhrenfaktor,Cal. 3055
GMT-Master,16753,Automatic,Gold/Steel,Gold/Steel,1985,Used (Good),"Original box, no original papers",Men's watch/Unisex,"United States of America, California, Santa Monica","AU$13,125",+ AU$147,Watch Scene,42 h
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
Daytona,116503,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original papers, no original box","Japan, Tokyo","AU$33,012",+ AU$103,GMT,44
GMT-Master II,116710BLNR,Automatic,Steel,Steel,2016,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$23,627",+ AU$438,Luxury Watches Lugano Redset,Rolex 3186
Oyster Perpetual,2940,Automatic,Steel,Leather,1942,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"United Kingdom, Hampshire","AU$8,290",+ AU$163,Watches Of Distinction Ltd,17
Explorer II,226570,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$17,263",+ AU$164,Chrono Milano srl,3255
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$28,326",+ AU$147,Watches OFF 5TH,Rolex 3186
Datejust 41,126334,Automatic,Steel,Steel,Unknown,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Illinois, BANNOCKBURN","AU$20,688",,Modern Patina,Rolex 3135
Submariner,114060,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$19,085",+ AU$444,Kagiya Inc.,3130
Submariner Date,116610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$31,073",+ AU$164,mostwantedwatches,cal. 3135
GMT-Master II,126711CHNR,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$31,126",+ AU$583,LBJ Watches Ltd,Rolex 3285
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Roma","AU$26,306",,Keter Banco Metalli,Rolex 3186
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Day-Date 40,228238,Automatic,Yellow gold,Yellow gold,2024,New,"Original box, original papers",Men's watch/Unisex,"Germany, Düsseldorf","AU$73,968",+ AU$492,WW GmbH & Co. KG,cal. 3135
Datejust II,116334,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$15,455",+ AU$409,Chrono24 Direct,31
GMT-Master II,116710BLNR,Automatic,Steel,Steel,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Brescia (Bs)","AU$23,017",+ AU$146,Top Watches,Rolex 3186
Sky-Dweller,326933,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$30,958",+ AU$147,DavidSW,3135
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$68,441",+ AU$363,luxurywatches,"3255, Manufacture Rolex"
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Lady-Datejust,69173,Automatic,Automatic,Gold/Steel,Steel,,,"Original box, original papers","The Netherlands, Maastricht","AU$10,276",+ AU$411,Steiner Maastricht,
Sea-Dweller 4000,16600,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$14,466",+ AU$493,B.W.C Hungary Kft.,3135
Submariner Date,126610LN,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$20,221",,Affordable Swiss Watches Inc.,70 h
Datejust 36,126200,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"France, Cannes","AU$15,208",,MAN vs TIME,Rolex 3135
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Portugal, Lisboa","AU$32,701",+ AU$327,MIDNIGHT WATCHES,70 h
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Daytona,16523,Automatic,Gold/Steel,Gold/Steel,1999,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Japan, Fuji city Shizuoka","AU$26,616",+ AU$155,Deep Arrow Inc. Fujihan,cal. 4130
Milgauss,116400GV,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, münchen","AU$18,891",,Juwelier am Harras,Rolex 3131
Datejust 31,178274,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Women's watch,"AU$13,429",+ AU$0,Mark Worthington Jewellers,2235
Datejust 36,126234,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Michigan, Oak Park","AU$19,420",+ AU$593,My Watch LLC,"3135, Manufacture Rolex"
Submariner Date,126613LN,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$26,324",+ AU$147,LD Time,70 h
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1995,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Hamburg","AU$11,671",+ AU$247,watch-dealer24,31
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$28,335",+ AU$363,luxurywatches,Rolex 3186
Daytona,116520,Automatic,Steel,Steel,2010,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Switzerland, Geneve","AU$36,403",+ AU$613,Geneva Watch Co.,Rolex 4130
Datejust 41,126334,Automatic,Steel,Steel,Unknown,Used (Good),"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$17,789",+ AU$363,Tribeca Watch Inc,Rolex 3135
Oyster Perpetual 36,126000,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$13,975",+ AU$278,Aquilux Milano,Rolex 3235
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Explorer I,214270,Automatic,Steel,Steel,Unknown,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Italy, Como","AU$10,358",+ AU$212,Gold & Co SRL,3132
Datejust 36,16234,Automatic,Automatic,Steel,Steel,,,"17 September 2024
                  
                        Serviced in-house","Original box, original papers","AU$10,849",+ AU$130,SwissOnly,"3135, Manufacture Rolex"
GMT-Master II,126710BLNR,Automatic,Steel,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$28,178",+ AU$147,Watches OFF 5TH,Rolex 3186
Submariner,14060M,Automatic,Steel,Steel,2005,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$16,129",+ AU$363,luxurywatches,3130
Datejust 36,16018,Automatic,Yellow gold,Yellow gold,1981,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Rimini","AU$30,991",+ AU$197,Watches Management,27
Datejust 41,126333,Automatic,Yellow gold,Gold/Steel,2022 (Approximation),New,"Original box, original papers",Men's watch/Unisex,"United States of America, Pennsylvania, FORT WASHINGTON","AU$28,993",,WM Time LLC,Rolex 3135
Explorer II,16570,Automatic,Steel,Steel,2001,Used (Good),"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$10,678",+ AU$147,Bat El Jewelry & Watches,cal. 3185
GMT-Master II,126711CHNR,Automatic,Rose gold,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Switzerland, Zürich","AU$32,378","+ AU$1,225",UhrenTempel Gmbh,Rolex 3285
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
Submariner,124060,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$20,276","+ AU$2,964",The Zeit Club,3130
Datejust 36,1601,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$9,363",+ AU$0,Trophies Watches,1570
Daytona,16520,Automatic,Steel,Steel,1997,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$41,103",,Universo Oro Srl,Zenith El Primero
GMT-Master II,126720,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","The Netherlands, Maastricht","AU$31,156",+ AU$411,Steiner Maastricht,
Submariner,114060,Automatic,Steel,Steel,2016,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Denmark, Hellerup","AU$16,975",+ AU$164,CHRONO.dk,3130
GMT-Master II,126720VTNR,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$28,843",+ AU$158,Bloombar Watches,Rolex 3186
Datejust 36,126200,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$13,917",+ AU$411,EXEL MILANO,Rolex 3135
Sky-Dweller,336934,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$42,860",+ AU$222,Elegant Creations Inc,9002
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Datejust 41,126334,Automatic,Steel,Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, California, BEVERLY HILLS","AU$22,075",,rf,Rolex 3135
Submariner Date,16800,Automatic,Steel,Steel,1984,Used (Fair),,"Original box, no original papers",Men's watch/Unisex,"AU$13,728",+ AU$0,Orologeria Tempus,cal. 3135
GMT-Master,1675,Automatic,Steel,Steel,1960,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Rimini","AU$63,544",+ AU$247,Watches Management,48 h
Day-Date 36,128348RBR,Automatic,Automatic,Yellow gold,Yellow gold,,,"Original box, original papers",Men's watch/Unisex,"AU$84,348",+ AU$147,DavidSW,70 h
Datejust 36,16014,Automatic,Steel,Steel,1987,Used (Good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London Colney Hertfordshire","AU$11,658",+ AU$196,OG Ltd.,3035
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Datejust 41,126334,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$21,623",+ AU$147,Watches OFF 5TH,Rolex 3135
Daytona,116519,Automatic,White gold,Crocodile skin,2006 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Verona","AU$87,137",+ AU$146,Vintage 2000 SRL,Rolex 4130
Datejust 41,126334,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Bath","AU$21,008",,Watches of Bath (Retail) Limited,Rolex 3135
Submariner,14060M,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$14,823",+ AU$147,SignatureWatches,42 h
Submariner Date,126610LV,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$24,470",+ AU$37,watchmax,
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
GMT-Master II,16718,Automatic,Yellow gold,Yellow gold,1995,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"United Kingdom, London","AU$42,489",+ AU$494,Brothers & Bezels LTD,50 h
Datejust 36,126234,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, California, Beverly Hills","AU$19,205",+ AU$586,Beverly Hills Watch Company,"3135, Manufacture Rolex"
Explorer II,16570,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$19,753",+ AU$0,Mark Worthington Jewellers,cal. 3185
Submariner Date,16610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$25,648",+ AU$247,Crono Top Watch,cal. 3135
GMT-Master II,126710GRNR,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$27,585",,BDHD,70 h
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Datejust 36,16014,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$9,164",+ AU$0,A Retro Tale AB,3035
Datejust 36,126234,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Denmark, Hellerup","AU$18,167",+ AU$164,CHRONO.dk,"3135, Manufacture Rolex"
Datejust 36,126234,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Austria, Linz","AU$20,058",+ AU$411,MC Luxury Watches,"3135, Manufacture Rolex"
GMT-Master II,126715CHNR,Automatic,Rose gold,Rose gold,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"The Netherlands, Amsterdam","AU$54,897",+ AU$245,Baldev Juwelier,70 h
Submariner Date,116610,Automatic,Steel,Steel,2010,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$15,572",+ AU$666,Time of Swiss INC.,cal. 3135
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Daytona,16520,Automatic,Steel,Steel,1996,Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Germany, Bad Soden","AU$34,510",,collectiblewatches.eu,Zenith El Primero
Daytona,116520,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$32,060","+ AU$1,315",Uhren Menze,
Explorer II,226570,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"Switzerland, Zürich","AU$15,576",+ AU$105,LUXURY TRADING ZURICH GMBH,70 h
Submariner Date,116610LV,Automatic,Steel,Steel,2013,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$28,690",+ AU$740,Timepieces Belgium,cal. 3135
Datejust 36,126203,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$15,257",+ AU$363,luxurywatches,70 h
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Oysterdate Precision,6694,Manual winding,Manual winding,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$6,897",+ AU$0,Trophies Watches,1225
Yacht-Master 42,226659,Automatic,White gold,Rubber,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$42,191",+ AU$222,Watch Affinity,3035
Yacht-Master 37,268655,Automatic,Rose gold,Rubber,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$39,515",+ AU$247,Swiss Horology,55 h
Daytona,116508,Automatic,Yellow gold,Yellow gold,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Parma","AU$113,443","+ AU$1,151",Prezioso Parma,4130
Oysterdate Precision,6694,Manual winding,Steel,Steel,1982,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Singapore, Singapore","AU$5,969",+ AU$288,Wristime Pte Ltd,1225
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
Explorer I,124273,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$17,018",+ AU$147,DavidSW,70 h
Datejust 36,16234,Automatic,Automatic,Gold/Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$12,314",+ AU$411,Juwelier Rieger,
Daytona,116518,Automatic,Yellow gold,Crocodile skin,2002,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$46,204",+ AU$438,Luxury Watches Lugano Redset,4130
Daytona,116520,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","United Kingdom, London","AU$32,598",+ AU$99,Charles Fish,
Day-Date 40,228235,Automatic,Rose gold,Rose gold,2021 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Georgia, Atlanta","AU$68,220",+ AU$222,WristWready,
Submariner Date,126613lb,Automatic,Gold/Steel,Gold/Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Italy, Taranto","AU$31,419",,,Rolex 3135
Datejust 36,16200,Automatic,Steel,Steel,1999,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$11,180",+ AU$658,Rossi Orologi,Rolex 3135
GMT-Master II,16710,Automatic,Automatic,Steel,Steel,,,"2 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$18,907",+ AU$411,Gioielleria  Duca srl,Rolex 3185
Datejust 36,126200,Automatic,Steel,Steel,2020 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"The Netherlands, Amstelveen","AU$11,500",+ AU$327,Xelor B.V.,Rolex 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"United States of America, California, Los Angeles","AU$14,015",+ AU$147,Watch Sovereign LLC,Rolex 3135
Day-Date 40,228239,Automatic,White gold,White gold,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Massachusetts, Pittsfield","AU$69,696",+ AU$208,Premier Time,cal. 3135
Day-Date 36,118388,Automatic,Yellow gold,Yellow gold,1997,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$49,321",,,
GMT-Master II,116710LN,Automatic,Steel,Steel,2017,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Denmark, Hellerup","AU$22,072",+ AU$164,CHRONO.dk,Rolex 3186
Submariner Date,16618,Automatic,Yellow gold,Yellow gold,2003,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$44,884",+ AU$658,Watch M Diamond,3135
Yacht-Master 37,268622,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Essen","AU$19,565",+ AU$510,Juwelier Arnold GmbH,55 h
Submariner,114060,Automatic,Steel,Steel,2016,Used (Very good),"Original box, original papers",Men's watch/Unisex,"France, Paris","AU$16,425",+ AU$952,IA Luxury Jewelry,3130
Day-Date 40,228206,Automatic,Platinum,Platinum,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Köln","AU$95,341","+ AU$4,109",Karmann Watches,70 h
Sea-Dweller Deepsea,126660,Automatic,Steel,Steel,2020 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, manchester","AU$17,776",,,
Submariner Date,126613lb,Automatic,Gold/Steel,Gold/Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$25,433",,The Timeless Collector,3130
Datejust 41,126333,Automatic,Gold/Steel,Gold/Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"The Netherlands, Amstelveen","AU$26,297",+ AU$327,Xelor B.V.,Rolex 3135
GMT-Master,1675,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$60,832",+ AU$411,Le Passionneur,48 h
Datejust 36,116233,Automatic,Gold/Steel,Gold/Steel,2016,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Illinois, Springfield","AU$14,534",+ AU$742,Giganti & Giganti Fine Jewelry,"3135, Manufacture Rolex"
Datejust 41,126334,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Illinois, Springfield","AU$19,799",+ AU$742,Giganti & Giganti Fine Jewelry,Rolex 3135
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Datejust 41,126334,Automatic,Automatic,Gold/Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$21,801",+ AU$222,Elegant Jewelry of Patchogue,70 h
Day-Date 40,228238,Automatic,Yellow gold,Yellow gold,2017,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Canary Wharf","AU$62,746","+ AU$2,964",The Zeit Club,cal. 3135
Yacht-Master 37,268655,Automatic,Rose gold,Rubber,2021 (Approximation),Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$35,593",+ AU$222,MVP Jewelers Miami,55 h
GMT-Master II,126710BLNR,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$23,511",,Juwelier De Tijd,Rolex 3186
Lady-Datejust,6917,Automatic,Automatic,Yellow gold,Yellow gold,,,"26 October 2023
                  
                        Serviced in-house","Original box, no original papers","AU$7,382",,Il Maggiore S.R.L.,Cal. 2135
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Datejust 41,126300,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$16,165",,NY Watch Lab,Rolex 3135
GMT-Master II,116710LN,Automatic,Steel,Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$21,245",+ AU$316,GMG Watches Ltd,Rolex 3186
Datejust 36,126234,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$19,072",+ AU$822,Rossi Orologi,"3135, Manufacture Rolex"
Oyster Perpetual Date,115200,Automatic,Steel,Steel,2012,New,"Original box, original papers",Men's watch/Unisex,"Italy, Roma","AU$11,509",+ AU$327,Trigona Preziosi,cal. 3135
Yacht-Master 40,126622,Automatic,Steel,Steel,2021,Used (Good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$20,305",+ AU$155,Hailey’s Watch House,3235
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
Submariner Date,16613,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$21,133",+ AU$237,Tarrytown Jewelers,
Sky-Dweller,336933,Automatic,Gold/Steel,Gold/Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Michigan, Oak Park, MI","AU$33,569",+ AU$593,My Watch LLC,9002
Day-Date 40,228238,Automatic,Yellow gold,Yellow gold,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, ESSEX","AU$65,206",+ AU$163,THE LUXURY WATCH BOUTIQUE LTD,cal. 3135
Datejust 41,126334,Automatic,Silver,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$19,762",+ AU$117,W1 Watches,Rolex 3135
Explorer I,114270,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","The Netherlands, Maastricht","AU$9,782",+ AU$411,Steiner Maastricht,
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Lady-Datejust,69173,Automatic,Gold/Steel,Gold/Steel,1986,Used (Very good),"Original box, original papers",Women's watch,"Germany, Puchheim bei München","AU$6,987",+ AU$329,Juwelier Stahl,Cal. 2135
Datejust 41,126334,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Sweden, Stockholm","AU$22,959",+ AU$363,luxurywatches,Rolex 3135
Submariner,114060,Automatic,Silver,Steel,2013,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Thailand, 10700","AU$15,126",,,
Daytona,116515ln,Automatic,Rose gold,Rubber,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"France, Paris","AU$54,091",+ AU$820,AV WATCHES,4130
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2022 (Approximation),Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, NEW YORK","AU$28,697",+ AU$0,Luxury Time NYC,70 h
